STATION,STATION_NAME,DATE,MDPR,MDSF,DAPR,DASF,PRCP,SNWD,SNOW,TMAX,TMIN,TOBS,WT01,WT05,WT11,WT04,WT03
GHCND:USC00319467,WILMINGTON 7 N NC US,19950108,-9999,-9999,-9999,-9999,0.00,0.0,0.0,70,36,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950109,-9999,-9999,-9999,-9999,0.00,0.0,0.0,51,29,31,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950110,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,29,36,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950111,-9999,-9999,-9999,-9999,0.00,0.0,0.0,58,35,42,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950112,-9999,-9999,-9999,-9999,0.00,0.0,0.0,67,43,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950113,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,44,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950114,-9999,-9999,-9999,-9999,0.03,0.0,0.0,71,54,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950115,-9999,-9999,-9999,-9999,0.72,0.0,0.0,75,62,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950116,-9999,-9999,-9999,-9999,0.34,0.0,0.0,72,50,55,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950117,-9999,-9999,-9999,-9999,0.00,0.0,0.0,62,43,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950118,-9999,-9999,-9999,-9999,0.00,0.0,0.0,58,37,47,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950119,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,47,47,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950120,-9999,-9999,-9999,-9999,0.23,0.0,0.0,62,41,43,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950121,-9999,-9999,-9999,-9999,0.00,0.0,0.0,53,34,38,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950122,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,28,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950123,-9999,-9999,-9999,-9999,0.08,0.0,0.0,53,33,38,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950124,-9999,-9999,-9999,-9999,0.24,0.0,0.0,42,32,35,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950125,-9999,-9999,-9999,-9999,0.00,0.0,0.0,43,26,32,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950126,-9999,-9999,-9999,-9999,0.00,0.0,0.0,53,30,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950127,-9999,-9999,-9999,-9999,0.00,0.0,0.0,51,22,30,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950128,-9999,-9999,-9999,-9999,0.00,0.0,0.0,56,30,47,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950129,-9999,-9999,-9999,-9999,0.57,0.0,0.0,56,38,38,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950130,-9999,-9999,-9999,-9999,0.00,0.0,0.0,42,36,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950131,-9999,-9999,-9999,-9999,0.00,0.0,0.0,45,35,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950201,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,33,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950202,-9999,-9999,-9999,-9999,0.00,0.0,0.0,60,40,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950203,-9999,-9999,-9999,-9999,0.00,0.0,0.0,64,36,43,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950204,-9999,-9999,-9999,-9999,0.31,0.0,0.0,62,45,52,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950205,-9999,-9999,-9999,-9999,0.00,0.0,0.0,65,25,32,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950206,-9999,-9999,-9999,-9999,0.00,0.0,0.0,44,18,20,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950207,-9999,-9999,-9999,-9999,0.00,0.0,0.0,38,17,26,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950208,-9999,-9999,-9999,-9999,0.00,0.0,0.0,42,27,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950209,-9999,-9999,-9999,-9999,0.00,0.0,0.0,37,17,20,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950210,-9999,-9999,-9999,-9999,0.03,0.0,0.0,43,21,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950211,-9999,-9999,-9999,-9999,2.00,0.0,0.0,57,22,55,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950212,-9999,-9999,-9999,-9999,0.37,0.0,0.0,58,39,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950213,-9999,-9999,-9999,-9999,0.00,0.0,0.0,48,25,28,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950214,-9999,-9999,-9999,-9999,0.00,0.0,0.0,48,29,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950215,-9999,-9999,-9999,-9999,0.04,0.0,0.0,45,38,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950216,-9999,-9999,-9999,-9999,0.17,0.0,0.0,68,39,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950217,-9999,-9999,-9999,-9999,0.14,0.0,0.0,73,46,46,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950218,-9999,-9999,-9999,-9999,0.35,0.0,0.0,49,40,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950219,-9999,-9999,-9999,-9999,0.55,0.0,0.0,47,41,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950220,-9999,-9999,-9999,-9999,0.04,0.0,0.0,55,44,46,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950221,-9999,-9999,-9999,-9999,0.00,0.0,0.0,58,40,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950222,-9999,-9999,-9999,-9999,0.01,0.0,0.0,61,30,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950223,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,35,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950224,-9999,-9999,-9999,-9999,0.00,0.0,0.0,65,49,57,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950225,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,27,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950226,-9999,-9999,-9999,-9999,0.00,0.0,0.0,56,29,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950227,-9999,-9999,-9999,-9999,0.00,0.0,0.0,70,37,55,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950228,-9999,-9999,-9999,-9999,0.07,0.0,0.0,73,55,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950301,-9999,-9999,-9999,-9999,1.12,0.0,0.0,71,47,59,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950302,-9999,-9999,-9999,-9999,0.28,0.0,0.0,62,41,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950303,-9999,-9999,-9999,-9999,0.00,0.0,0.0,56,33,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950304,-9999,-9999,-9999,-9999,0.11,0.0,0.0,60,40,42,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950305,-9999,-9999,-9999,-9999,0.00,0.0,0.0,52,39,43,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950306,-9999,-9999,-9999,-9999,0.04,0.0,0.0,59,43,57,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950307,-9999,-9999,-9999,-9999,0.12,0.0,0.0,68,47,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950308,-9999,-9999,-9999,-9999,1.13,0.0,0.0,74,58,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950309,-9999,-9999,-9999,-9999,0.46,0.0,0.0,73,36,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950310,-9999,-9999,-9999,-9999,0.00,0.0,0.0,50,29,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950311,-9999,-9999,-9999,-9999,0.00,0.0,0.0,52,26,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950312,-9999,-9999,-9999,-9999,0.00,0.0,0.0,64,30,52,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950313,-9999,-9999,-9999,-9999,0.00,0.0,0.0,70,36,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950314,-9999,-9999,-9999,-9999,0.00,0.0,0.0,71,39,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950315,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,39,52,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950316,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,40,57,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950317,-9999,-9999,-9999,-9999,0.00,0.0,0.0,77,52,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950318,-9999,-9999,-9999,-9999,0.43,0.0,0.0,75,53,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950319,-9999,-9999,-9999,-9999,0.00,0.0,0.0,66,41,52,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950320,-9999,-9999,-9999,-9999,0.00,0.0,0.0,70,36,55,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950321,-9999,-9999,-9999,-9999,0.00,0.0,0.0,73,56,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950322,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,51,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950323,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,50,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950324,-9999,-9999,-9999,-9999,0.02,0.0,0.0,83,43,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950325,-9999,-9999,-9999,-9999,0.00,0.0,0.0,63,31,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950326,-9999,-9999,-9999,-9999,0.00,0.0,0.0,64,33,53,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950327,-9999,-9999,-9999,-9999,0.00,0.0,0.0,72,42,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950328,-9999,-9999,-9999,-9999,0.00,0.0,0.0,77,48,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950329,-9999,-9999,-9999,-9999,0.00,0.0,0.0,71,45,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950330,-9999,-9999,-9999,-9999,0.00,0.0,0.0,69,49,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950331,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,48,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950401,-9999,-9999,-9999,-9999,0.00,0.0,0.0,61,44,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950402,-9999,-9999,-9999,-9999,0.02,0.0,0.0,65,44,51,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950403,-9999,-9999,-9999,-9999,0.00,0.0,0.0,65,31,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950404,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,47,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950405,-9999,-9999,-9999,-9999,0.00,0.0,0.0,79,48,53,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950406,-9999,-9999,-9999,-9999,0.00,0.0,0.0,63,42,51,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950407,-9999,-9999,-9999,-9999,0.10,0.0,0.0,60,45,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950408,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,49,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950409,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,48,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950410,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,54,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950411,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,51,53,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950412,-9999,-9999,-9999,-9999,0.00,0.0,0.0,73,53,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950413,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,61,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950414,-9999,-9999,-9999,-9999,0.00,0.0,0.0,83,47,57,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950415,-9999,-9999,-9999,-9999,0.00,0.0,0.0,73,44,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950416,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,49,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950417,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,61,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950418,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,54,59,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950419,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,58,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950420,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,60,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950421,-9999,-9999,-9999,-9999,0.00,0.0,0.0,94,62,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950422,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,62,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950423,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,62,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950424,-9999,-9999,-9999,-9999,0.00,0.0,0.0,73,54,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950425,-9999,-9999,-9999,-9999,0.03,0.0,0.0,72,41,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950426,-9999,-9999,-9999,-9999,0.00,0.0,0.0,70,40,55,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950427,-9999,-9999,-9999,-9999,0.00,0.0,0.0,77,44,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950428,-9999,-9999,-9999,-9999,0.00,0.0,0.0,77,54,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950429,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,51,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950430,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,53,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950501,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,60,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950502,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,63,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950503,-9999,-9999,-9999,-9999,0.03,0.0,0.0,82,42,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950504,-9999,-9999,-9999,-9999,0.00,0.0,0.0,70,44,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950505,-9999,-9999,-9999,-9999,0.62,0.0,0.0,76,56,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950506,-9999,-9999,-9999,-9999,0.00,0.0,0.0,81,46,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950507,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,46,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950508,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,44,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950509,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,53,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950510,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,67,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950511,-9999,-9999,-9999,-9999,0.72,0.0,0.0,81,65,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950512,-9999,-9999,-9999,-9999,0.00,0.0,0.0,86,69,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950513,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,59,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950514,-9999,-9999,-9999,-9999,0.32,0.0,0.0,78,63,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950515,-9999,-9999,-9999,-9999,0.32,0.0,0.0,78,63,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950516,-9999,-9999,-9999,-9999,0.53,0.0,0.0,91,63,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950517,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,61,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950518,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,74,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950519,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,73,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950520,-9999,-9999,-9999,-9999,0.46,0.0,0.0,87,57,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950521,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,48,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950522,-9999,-9999,-9999,-9999,0.00,0.0,0.0,81,53,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950523,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,57,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950524,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,56,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950525,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,54,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950526,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,58,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950527,-9999,-9999,-9999,-9999,0.10,0.0,0.0,94,58,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950528,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,63,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950529,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,63,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950530,-9999,-9999,-9999,-9999,0.19,0.0,0.0,81,67,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950531,-9999,-9999,-9999,-9999,5.36,0.0,0.0,91,62,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950601,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,62,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950602,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,66,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950603,-9999,-9999,-9999,-9999,0.27,0.0,0.0,88,71,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950604,-9999,-9999,-9999,-9999,0.69,0.0,0.0,80,69,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950605,-9999,-9999,-9999,-9999,0.24,0.0,0.0,85,69,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950606,-9999,-9999,-9999,-9999,2.65,0.0,0.0,77,69,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950607,-9999,-9999,-9999,-9999,0.36,0.0,0.0,81,66,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950608,-9999,-9999,-9999,-9999,0.18,0.0,0.0,89,68,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950609,-9999,-9999,-9999,-9999,0.00,0.0,0.0,94,68,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950610,-9999,-9999,-9999,-9999,0.22,0.0,0.0,95,67,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950611,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,68,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950612,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,74,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950613,-9999,-9999,-9999,-9999,0.98,0.0,0.0,84,61,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950614,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,54,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950615,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,55,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950616,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,58,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950617,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,59,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950618,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,66,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950619,-9999,-9999,-9999,-9999,2.63,0.0,0.0,75,62,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950620,-9999,-9999,-9999,-9999,0.02,0.0,0.0,84,64,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950621,-9999,-9999,-9999,-9999,0.06,0.0,0.0,83,67,72,-9999,-9999,-9999,-9999,-9999
